,timesteps,is_neutral,S_m,J_m,speciation_rate,death_proportion,trait_rate_meta,ecological_strength,intrasp_competition,intersp_competition,mutualism_proportion,generations,community_assembly_model,speciation_model,mutation_rate,alpha,sequence_length,J,m,speciation_prob,generation,_lambda,migrate_calculated,extrate_calculated,trait_rate_local,filtering_optimum,S,abund_h1,abund_h2,abund_h3,abund_h4,pi_h1,pi_h2,pi_h3,pi_h4,mean_pi,std_pi,skewness_pi,kurtosis_pi,median_pi,iqr_pi,mean_dxys,std_dxys,skewness_dxys,kurtosis_dxys,median_dxys,iqr_dxys,trees,trait_h1,trait_h2,trait_h3,trait_h4,mean_local_traits,std_local_traits,skewness_local_traits,kurtosis_local_traits,median_local_traits,iqr_local_traits,mean_regional_traits,std_regional_traits,skewness_regional_traits,kurtosis_regional_traits,median_regional_traits,iqr_regional_traits,reg_loc_mean_trait_dif,reg_loc_std_trait_dif,reg_loc_skewness_trait_dif,reg_loc_kurtosis_trait_dif,reg_loc_median_trait_dif,reg_loc_iqr_trait_dif,abundance_dxy_cor,abundance_pi_cor,abundance_trait_cor,dxy_pi_cor,dxy_trait_cor,pi_trait_cor,SGD_0,SGD_1,SGD_2,SGD_3,SGD_4,SGD_5,SGD_6,SGD_7,SGD_8,SGD_9
emergeant_neutrality-964506656,"[0, 7954, 15908, 23862, 31816, 39770, 47724, 55678, 63632, 71586, 79540, 87494, 95448, 103402, 111356, 119310, 127264, 135218, 143172, 151126, 159080, 167034, 174988, 182942, 190896, 198850, 206804, 214758, 222712, 230666, 238620, 246574, 254528, 262482, 270436, 278390, 286344, 294298, 302252, 310206, 318160, 326114, 334068, 342022, 349976, 357930, 365884, 373838, 381792, 389746, 397700, 405654, 413608, 421562, 429516, 437470, 445424, 453378, 461332, 469286, 477240, 485194, 493148, 501102, 509056, 517010, 524964, 532918, 540872, 548826, 556780, 564734, 572688, 580642, 588596, 596550, 604504, 612458, 620412, 628366, 636320, 644274, 652228, 660182, 668136, 676090, 684044, 691998, 699952, 707906, 715860, 723814, 731768, 739722, 747676, 755630, 763584, 771538, 779492, 787446, 795400, 803354, 811308, 819262, 827216, 835170, 843124, 851078, 859032, 866986, 874940, 882894, 890848, 898802, 906756, 914710, 922664, 930618, 938572, 946526, 954480, 962434, 970388, 978342, 986296]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,1.14669,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2582.0,570.0,3977.0,0.00726,0.00667,499.87428,1.0,0.00725,0.00772,0.58824,2.48967,219.0,116.93596,86.13588,71.75449,63.11889,60.35224,52.59507,47.09639,43.19135,0.00031,0.00055,1.97793,3.57842,0.0,0.00035,0.03223,0.01856,-0.73418,-1.09999,0.04035,0.03465,0.0,110.25857,82.38978,69.25726,61.32816,-0.89187,9.40415,0.06784,-0.80296,-0.99325,13.55986,-0.39612,7.14025,0.02824,-0.46759,-0.32341,9.91744,0.49575,-2.26389,-0.0396,0.33537,0.66984,-3.64242,0.15508,0.07289,0.18703,-0.16217,0.52749,-0.24063,148.0,19.0,7.0,26.0,5.0,2.0,5.0,4.0,0.0,3.0
emergeant_neutrality-184376527,"[0, 9252, 18504, 27756, 37008, 46260, 55512, 64764, 74016, 83268, 92520, 101772, 111024, 120276, 129528, 138780, 148032, 157284, 166536, 175788, 185040, 194292, 203544, 212796, 222048, 231300, 240552, 249804, 259056, 268308, 277560, 286812, 296064, 305316, 314568, 323820, 333072, 342324, 351576, 360828, 370080, 379332, 388584, 397836, 407088, 416340, 425592, 434844, 444096, 453348, 462600, 471852, 481104, 490356, 499608, 508860, 518112, 527364, 536616, 545868, 555120, 564372, 573624, 582876, 592128, 601380, 610632, 619884, 629136, 638388, 647640, 656892, 666144, 675396, 684648, 693900, 703152, 712404, 721656, 730908, 740160, 749412, 758664, 767916, 777168, 786420, 795672, 804924, 814176, 823428, 832680, 841932, 851184, 860436, 869688, 878940, 888192, 897444, 906696, 915948, 925200, 934452, 943704, 952956, 962208, 971460, 980712, 989964, 999216, 1008468, 1017720, 1026972, 1036224, 1045476, 1054728, 1063980, 1073232, 1082484, 1091736, 1100988, 1110240, 1119492, 1128744, 1137996, 1147248]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",250.0,500000.0,2.0,0.7,2.0,2.1656,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1295.0,570.0,4626.0,0.00442,0.00026,500.0,1.0,0.00438,0.00073,0.58824,-3.1005,86.0,63.97154,55.19159,49.54844,45.36876,47.99242,39.46708,34.03308,30.45404,0.00105,0.00114,1.4438,2.07283,0.0007,0.00152,0.03715,0.01927,-0.64643,-0.84143,0.04412,0.03386,0.0,60.11505,52.3821,47.36409,43.66423,-0.20668,5.45424,0.0239,-0.89013,-0.26592,8.2501,0.68305,5.49443,-0.04897,-1.02929,0.5968,9.27187,0.88973,0.04019,-0.07286,-0.13916,0.86271,1.02177,0.4098,0.52397,0.42988,0.48094,0.37257,0.16523,34.0,21.0,11.0,6.0,6.0,3.0,2.0,2.0,0.0,1.0
emergeant_neutrality-911338860,"[0, 4506, 9012, 13518, 18024, 22530, 27036, 31542, 36048, 40554, 45060, 49566, 54072, 58578, 63084, 67590, 72096, 76602, 81108, 85614, 90120, 94626, 99132, 103638, 108144, 112650, 117156, 121662, 126168, 130674, 135180, 139686, 144192, 148698, 153204, 157710, 162216, 166722, 171228, 175734, 180240, 184746, 189252, 193758, 198264, 202770, 207276, 211782, 216288, 220794, 225300, 229806, 234312, 238818, 243324, 247830, 252336, 256842, 261348, 265854, 270360, 274866, 279372, 283878, 288384, 292890, 297396, 301902, 306408, 310914, 315420, 319926, 324432, 328938, 333444, 337950, 342456, 346962, 351468, 355974, 360480, 364986, 369492, 373998, 378504, 383010, 387516, 392022, 396528, 401034, 405540, 410046, 414552, 419058, 423564, 428070, 432576, 437082, 441588, 446094, 450600, 455106, 459612, 464118, 468624, 473130, 477636, 482142, 486648, 491154, 495660, 500166, 504672, 509178, 513684, 518190, 522696, 527202, 531708, 536214, 540720, 545226, 549732, 554238, 558744]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.01209,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4005.0,570.0,2253.0,0.00298,0.00018,499.77807,0.87572,0.00298,0.00152,0.58824,0.25696,28.0,11.55415,8.49924,7.29537,6.65476,13.23834,10.73514,9.20292,8.20726,0.0019,0.00241,1.68278,2.92702,0.0009,0.00312,0.00948,0.00972,1.08935,0.17256,0.00509,0.01311,0.0,11.46566,8.56169,7.40675,6.80091,-2.0251,4.81155,-0.12812,-1.36147,-1.51233,9.76459,-1.70639,4.25783,-0.29303,-0.9283,-1.05652,6.42638,0.31871,-0.55372,-0.16491,0.43317,0.45581,-3.33821,0.5476,0.6469,0.19027,0.61899,0.14378,0.07732,15.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0
emergeant_neutrality-482900457,"[0, 6314, 12628, 18942, 25256, 31570, 37884, 44198, 50512, 56826, 63140, 69454, 75768, 82082, 88396, 94710, 101024, 107338, 113652, 119966, 126280, 132594, 138908, 145222, 151536, 157850, 164164, 170478, 176792, 183106, 189420, 195734, 202048, 208362, 214676, 220990, 227304, 233618, 239932, 246246, 252560, 258874, 265188, 271502, 277816, 284130, 290444, 296758, 303072, 309386, 315700, 322014, 328328, 334642, 340956, 347270, 353584, 359898, 366212, 372526, 378840, 385154, 391468, 397782, 404096, 410410, 416724, 423038, 429352, 435666, 441980, 448294, 454608, 460922, 467236, 473550, 479864, 486178, 492492, 498806, 505120, 511434, 517748, 524062, 530376, 536690, 543004, 549318, 555632, 561946, 568260, 574574, 580888, 587202, 593516, 599830, 606144, 612458, 618772, 625086, 631400, 637714, 644028, 650342, 656656, 662970, 669284, 675598, 681912, 688226, 694540, 700854, 707168, 713482, 719796, 726110, 732424, 738738, 745052, 751366, 757680, 763994, 770308, 776622, 782936]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",250.0,500000.0,2.0,0.7,2.0,1.51127,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1871.0,570.0,3157.0,0.00024,0.00073,499.84162,0.99145,0.00025,0.00086,0.58824,-0.18602,57.0,39.92124,33.70356,30.02121,27.36794,20.82086,16.50484,13.79146,12.1153,0.00058,0.00091,2.26924,5.89327,0.0,0.00094,0.03572,0.01425,-0.62626,-0.4393,0.0386,0.01772,0.0,38.50575,32.5489,29.24798,27.09923,0.29348,5.21381,-0.08036,-1.10436,-0.05287,8.50095,0.78428,4.30133,-0.07855,-0.8921,0.71506,6.52283,0.4908,-0.91248,0.00181,0.21226,0.76793,-1.97812,0.05361,0.10868,0.13019,-0.30341,0.06382,-0.18009,36.0,6.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0
emergeant_neutrality-777486623,"[0, 3960, 7920, 11880, 15840, 19800, 23760, 27720, 31680, 35640, 39600, 43560, 47520, 51480, 55440, 59400, 63360, 67320, 71280, 75240, 79200, 83160, 87120, 91080, 95040, 99000, 102960, 106920, 110880, 114840, 118800, 122760, 126720, 130680, 134640, 138600, 142560, 146520, 150480, 154440, 158400, 162360, 166320, 170280, 174240, 178200, 182160, 186120, 190080, 194040, 198000, 201960, 205920, 209880, 213840, 217800, 221760, 225720, 229680, 233640, 237600, 241560, 245520, 249480, 253440, 257400, 261360, 265320, 269280, 273240, 277200, 281160, 285120, 289080, 293040, 297000, 300960, 304920, 308880, 312840, 316800, 320760, 324720, 328680, 332640, 336600, 340560, 344520, 348480, 352440, 356400, 360360, 364320, 368280, 372240, 376200, 380160, 384120, 388080, 392040, 396000, 399960, 403920, 407880, 411840, 415800, 419760, 423720, 427680, 431640, 435600, 439560, 443520, 447480, 451440, 455400, 459360, 463320, 467280, 471240, 475200, 479160, 483120, 487080, 491040]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,4.58501,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1218.0,570.0,1980.0,0.00209,0.00202,500.0,1.0,0.00206,0.0025,0.58824,1.60272,105.0,84.13373,74.51249,68.53304,64.29825,30.6988,25.91208,22.71458,20.62282,0.00026,0.00046,2.10263,4.28069,0.0,0.00035,0.01678,0.00874,-0.58169,-0.55189,0.0193,0.01175,0.0,81.68365,72.78051,67.16994,63.1815,0.3018,5.96813,-0.13285,-0.99104,0.31777,9.42496,0.70283,4.25134,-0.11557,-0.52748,0.94908,6.24802,0.40104,-1.71678,0.01728,0.46357,0.63131,-3.17694,0.29601,0.09912,0.27779,0.06303,0.48784,-0.13984,68.0,16.0,5.0,6.0,3.0,2.0,2.0,0.0,2.0,1.0
emergeant_neutrality-463013434,"[0, 6138, 12276, 18414, 24552, 30690, 36828, 42966, 49104, 55242, 61380, 67518, 73656, 79794, 85932, 92070, 98208, 104346, 110484, 116622, 122760, 128898, 135036, 141174, 147312, 153450, 159588, 165726, 171864, 178002, 184140, 190278, 196416, 202554, 208692, 214830, 220968, 227106, 233244, 239382, 245520, 251658, 257796, 263934, 270072, 276210, 282348, 288486, 294624, 300762, 306900, 313038, 319176, 325314, 331452, 337590, 343728, 349866, 356004, 362142, 368280, 374418, 380556, 386694, 392832, 398970, 405108, 411246, 417384, 423522, 429660, 435798, 441936, 448074, 454212, 460350, 466488, 472626, 478764, 484902, 491040, 497178, 503316, 509454, 515592, 521730, 527868, 534006, 540144, 546282, 552420, 558558, 564696, 570834, 576972, 583110, 589248, 595386, 601524, 607662, 613800, 619938, 626076, 632214, 638352, 644490, 650628, 656766, 662904, 669042, 675180, 681318, 687456, 693594, 699732, 705870, 712008, 718146, 724284, 730422, 736560, 742698, 748836, 754974, 761112]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",250.0,500000.0,2.0,0.7,2.0,1.27647,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2523.0,570.0,3069.0,0.00012,0.00092,499.83708,0.99707,0.00012,0.00098,0.58824,0.13524,60.0,41.25994,35.55954,32.03213,29.43675,23.05509,19.01739,15.92013,13.73607,0.00042,0.00062,2.13019,6.14216,0.0,0.00082,0.03174,0.00946,-1.28463,3.03154,0.03219,0.00662,0.0,39.1729,33.76911,30.5131,28.18459,0.46214,5.83076,0.04366,-1.0062,0.02006,8.98095,0.31598,4.87357,0.00627,-0.84463,-0.05047,7.81478,-0.14617,-0.95718,-0.03739,0.16157,-0.07053,-1.16618,-0.09132,0.01784,0.1861,-0.10042,-0.01687,-0.02262,32.0,11.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0
emergeant_neutrality-375335774,"[0, 5522, 11044, 16566, 22088, 27610, 33132, 38654, 44176, 49698, 55220, 60742, 66264, 71786, 77308, 82830, 88352, 93874, 99396, 104918, 110440, 115962, 121484, 127006, 132528, 138050, 143572, 149094, 154616, 160138, 165660, 171182, 176704, 182226, 187748, 193270, 198792, 204314, 209836, 215358, 220880, 226402, 231924, 237446, 242968, 248490, 254012, 259534, 265056, 270578, 276100, 281622, 287144, 292666, 298188, 303710, 309232, 314754, 320276, 325798, 331320, 336842, 342364, 347886, 353408, 358930, 364452, 369974, 375496, 381018, 386540, 392062, 397584, 403106, 408628, 414150, 419672, 425194, 430716, 436238, 441760, 447282, 452804, 458326, 463848, 469370, 474892, 480414, 485936, 491458, 496980, 502502, 508024, 513546, 519068, 524590, 530112, 535634, 541156, 546678, 552200, 557722, 563244, 568766, 574288, 579810, 585332, 590854, 596376, 601898, 607420, 612942, 618464, 623986, 629508, 635030, 640552, 646074, 651596, 657118, 662640, 668162, 673684, 679206, 684728]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.03253,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1312.0,570.0,2761.0,0.00187,0.00014,499.81891,0.96016,0.00184,0.001,0.58824,0.2579,20.0,4.66858,3.05872,2.73367,2.60478,5.02937,4.27807,3.78199,3.47221,0.00023,0.00045,2.26261,4.72221,0.0,0.00035,0.01001,0.01072,0.94558,-0.58318,0.00404,0.01425,0.0,4.44965,3.12228,2.84322,2.74367,-0.97418,2.80292,-1.25464,1.78867,-0.49393,2.67104,-1.23405,3.95104,-0.22136,-0.27987,-1.09703,4.48882,-0.25988,1.14812,1.03329,-2.06855,-0.60311,1.81778,0.76282,-0.0743,0.29044,0.11906,0.47702,-0.20231,14.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
emergeant_neutrality-755403347,"[0, 6848, 13696, 20544, 27392, 34240, 41088, 47936, 54784, 61632, 68480, 75328, 82176, 89024, 95872, 102720, 109568, 116416, 123264, 130112, 136960, 143808, 150656, 157504, 164352, 171200, 178048, 184896, 191744, 198592, 205440, 212288, 219136, 225984, 232832, 239680, 246528, 253376, 260224, 267072, 273920, 280768, 287616, 294464, 301312, 308160, 315008, 321856, 328704, 335552, 342400, 349248, 356096, 362944, 369792, 376640, 383488, 390336, 397184, 404032, 410880, 417728, 424576, 431424, 438272, 445120, 451968, 458816, 465664, 472512, 479360, 486208, 493056, 499904, 506752, 513600, 520448, 527296, 534144, 540992, 547840, 554688, 561536, 568384, 575232, 582080, 588928, 595776, 602624, 609472, 616320, 623168, 630016, 636864, 643712, 650560, 657408, 664256, 671104, 677952, 684800, 691648, 698496, 705344, 712192, 719040, 725888, 732736, 739584, 746432, 753280, 760128, 766976, 773824, 780672, 787520, 794368, 801216, 808064, 814912, 821760, 828608, 835456, 842304, 849152]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.18705,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2009.0,570.0,3424.0,0.00055,0.00109,500.0,1.0,0.00051,0.00136,0.58824,-1.71639,35.0,12.42504,8.15249,6.62802,5.84638,15.45837,13.40935,11.86455,10.7465,0.00043,0.00055,1.40568,1.78225,0.00035,0.00076,0.0365,0.01615,-0.23083,-0.4799,0.03509,0.01491,0.0,11.73111,8.1978,7.12766,6.65453,1.14446,5.16717,0.23305,-1.37723,0.72171,9.83448,1.47866,4.92736,0.28417,-1.23793,0.86111,9.01264,0.3342,-0.23981,0.05112,0.13929,0.1394,-0.82184,0.02628,0.17459,-0.04759,-0.25025,0.11636,-0.04951,17.0,5.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0
emergeant_neutrality-85342576,"[0, 3526, 7052, 10578, 14104, 17630, 21156, 24682, 28208, 31734, 35260, 38786, 42312, 45838, 49364, 52890, 56416, 59942, 63468, 66994, 70520, 74046, 77572, 81098, 84624, 88150, 91676, 95202, 98728, 102254, 105780, 109306, 112832, 116358, 119884, 123410, 126936, 130462, 133988, 137514, 141040, 144566, 148092, 151618, 155144, 158670, 162196, 165722, 169248, 172774, 176300, 179826, 183352, 186878, 190404, 193930, 197456, 200982, 204508, 208034, 211560, 215086, 218612, 222138, 225664, 229190, 232716, 236242, 239768, 243294, 246820, 250346, 253872, 257398, 260924, 264450, 267976, 271502, 275028, 278554, 282080, 285606, 289132, 292658, 296184, 299710, 303236, 306762, 310288, 313814, 317340, 320866, 324392, 327918, 331444, 334970, 338496, 342022, 345548, 349074, 352600, 356126, 359652, 363178, 366704, 370230, 373756, 377282, 380808, 384334, 387860, 391386, 394912, 398438, 401964, 405490, 409016, 412542, 416068, 419594, 423120, 426646, 430172, 433698, 437224]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.01142,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1168.0,570.0,1763.0,0.0001,0.00703,499.71639,1.0,0.0001,0.00693,0.58824,-2.72318,52.0,20.96081,15.00683,12.93763,11.90162,13.15085,12.57877,12.17332,11.85971,0.00021,0.00038,1.41402,0.37097,0.0,0.00035,0.01419,0.00625,0.57412,-0.76222,0.01263,0.01,0.0,21.80292,15.3946,13.15585,12.05908,-1.33931,3.54907,-0.66701,-0.99619,-0.19138,5.81711,0.62916,2.01218,-1.58986,3.785,1.18758,1.99906,1.96847,-1.53689,-0.92284,4.78118,1.37896,-3.81806,-0.14907,0.02224,-0.03584,-0.10145,-0.19087,0.00471,38.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0
emergeant_neutrality-65579685,"[0, 5910, 11820, 17730, 23640, 29550, 35460, 41370, 47280, 53190, 59100, 65010, 70920, 76830, 82740, 88650, 94560, 100470, 106380, 112290, 118200, 124110, 130020, 135930, 141840, 147750, 153660, 159570, 165480, 171390, 177300, 183210, 189120, 195030, 200940, 206850, 212760, 218670, 224580, 230490, 236400, 242310, 248220, 254130, 260040, 265950, 271860, 277770, 283680, 289590, 295500, 301410, 307320, 313230, 319140, 325050, 330960, 336870, 342780, 348690, 354600, 360510, 366420, 372330, 378240, 384150, 390060, 395970, 401880, 407790, 413700, 419610, 425520, 431430, 437340, 443250, 449160, 455070, 460980, 466890, 472800, 478710, 484620, 490530, 496440, 502350, 508260, 514170, 520080, 525990, 531900, 537810, 543720, 549630, 555540, 561450, 567360, 573270, 579180, 585090, 591000, 596910, 602820, 608730, 614640, 620550, 626460, 632370, 638280, 644190, 650100, 656010, 661920, 667830, 673740, 679650, 685560, 691470, 697380, 703290, 709200, 715110, 721020, 726930, 732840]","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.06627,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1216.0,570.0,2955.0,0.00071,0.00025,499.8308,0.65448,0.00073,0.00065,0.58824,-0.46175,19.0,5.41018,3.62642,3.20032,3.03814,9.19371,8.54068,8.01853,7.60087,0.0004,0.00045,0.69409,-0.66017,0.00035,0.00066,0.01726,0.01474,1.08352,0.33518,0.01228,0.01921,0.0,5.09122,3.57377,3.18616,3.03812,-3.11247,4.34404,-0.3604,-0.94302,-2.34307,5.75001,-2.77055,4.88304,-0.15205,-1.25257,-2.80854,8.47766,0.34192,0.539,0.20835,-0.30955,-0.46548,2.72765,0.44884,0.36546,0.03775,0.33082,0.23782,-0.36514,9.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0
